0553211285,The Adventures of Tom Sawyer (Adventures of Tom Sawyer),MARK TWAIN,1995,Bantam,http://images.amazon.com/images/P/0553211285.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553211285.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553211285.01.LZZZZZZZ.jpg
0553242954,Anne of Green Gables (Bantam Starfire Book),L.M. Montgomery,1986,Bantam,http://images.amazon.com/images/P/0553242954.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553242954.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553242954.01.LZZZZZZZ.jpg
078688505X,Pure Drivel,Steve Martin,1999,Hyperion,http://images.amazon.com/images/P/078688505X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/078688505X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/078688505X.01.LZZZZZZZ.jpg
0440201322,Spycatcher,Peter Wright,1988,Dell Publishing Company,http://images.amazon.com/images/P/0440201322.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440201322.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440201322.01.LZZZZZZZ.jpg
044040665X,Beezus and Ramona,Beverly Cleary,1994,Yearling Books,http://images.amazon.com/images/P/044040665X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/044040665X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/044040665X.01.LZZZZZZZ.jpg
0380759489,Xanth 14: Question Quest,Piers Anthony,1991,Eos,http://images.amazon.com/images/P/0380759489.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380759489.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380759489.01.LZZZZZZZ.jpg
0345318862,Golem in the Gears (Xanth Novels (Paperback)),PIERS ANTHONY,1986,Del Rey,http://images.amazon.com/images/P/0345318862.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345318862.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345318862.01.LZZZZZZZ.jpg
0345311078,Dragon on a Pedestal,Piers Anthony,1983,Del Rey Books,http://images.amazon.com/images/P/0345311078.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345311078.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345311078.01.LZZZZZZZ.jpg
0345327861,Crystal Singer,Anne McCaffrey,1982,Del Rey Books,http://images.amazon.com/images/P/0345327861.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345327861.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345327861.01.LZZZZZZZ.jpg
0812510992,The Girl Who Heard Dragons,Anne McCaffrey,1995,Tor Books,http://images.amazon.com/images/P/0812510992.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812510992.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812510992.01.LZZZZZZZ.jpg
034530456X,Night Mare #06,Piers Anthony,1983,Del Rey Books,http://images.amazon.com/images/P/034530456X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/034530456X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/034530456X.01.LZZZZZZZ.jpg
0425114511,We Don't Die: George Anderson's Conversations With the Other Side,Joel Martin,1989,Berkley Publishing Group,http://images.amazon.com/images/P/0425114511.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425114511.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425114511.01.LZZZZZZZ.jpg
0399143939,Trick of Light,David Hunt,1998,Putnam Pub Group,http://images.amazon.com/images/P/0399143939.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0399143939.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0399143939.01.LZZZZZZZ.jpg
0553094653,Scandal in Fair Haven,Carolyn G. Hart,1994,Bantam Dell Pub Group,http://images.amazon.com/images/P/0553094653.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553094653.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553094653.01.LZZZZZZZ.jpg
0345354648,Five Patients,MICHAEL CRICHTON,1989,Ballantine Books,http://images.amazon.com/images/P/0345354648.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345354648.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345354648.01.LZZZZZZZ.jpg
0061020648,Guards! Guards! (Discworld Novels (Paperback)),Terry Pratchett,2001,HarperTorch,http://images.amazon.com/images/P/0061020648.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061020648.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061020648.01.LZZZZZZZ.jpg
0316678104,Fortune's Rocks : A Novel,Anita Shreve,2001,Back Bay Books,http://images.amazon.com/images/P/0316678104.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0316678104.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0316678104.01.LZZZZZZZ.jpg
0448060191,Little Women (Illustrated Junior Library),Louisa May Alcott,1983,Grosset &amp; Dunlap,http://images.amazon.com/images/P/0448060191.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0448060191.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0448060191.01.LZZZZZZZ.jpg
0671416367,SPELLBINDER,Robbins,1983,Pocket,http://images.amazon.com/images/P/0671416367.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671416367.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671416367.01.LZZZZZZZ.jpg
0671741195,The Cradle Will Fall,Mary Higgins Clark,1991,Pocket,http://images.amazon.com/images/P/0671741195.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671741195.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671741195.01.LZZZZZZZ.jpg
0201489376,Dreams of Trespass: Tales of a Harem Girlhood,Fatima Mernissi,1995,Addison Wesley Publishing Company,http://images.amazon.com/images/P/0201489376.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0201489376.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0201489376.01.LZZZZZZZ.jpg
0345333756,Staggerford (Mysteries &amp; Horror),Jon Hassler,1990,Ballantine Books,http://images.amazon.com/images/P/0345333756.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345333756.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345333756.01.LZZZZZZZ.jpg
038072362X,A Superior Death,Nevada Barr,2002,Harper Mass Market Paperbacks,http://images.amazon.com/images/P/038072362X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038072362X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038072362X.01.LZZZZZZZ.jpg
0688065317,Father Melancholy's Daughter,Gail Godwin,1991,Harpercollins,http://images.amazon.com/images/P/0688065317.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0688065317.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0688065317.01.LZZZZZZZ.jpg
0486275639,Civil Disobedience and Other Essays (Dover Thrift Editions),Henry David Thoreau,1993,Dover Publications,http://images.amazon.com/images/P/0486275639.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0486275639.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0486275639.01.LZZZZZZZ.jpg
0140092846,How to Talk Minnesotan: A Visitor's Guide (Wisconsin),Howard Mohr,1987,Penguin Books,http://images.amazon.com/images/P/0140092846.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140092846.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140092846.01.LZZZZZZZ.jpg
0446387878,A Yellow Raft in Blue Water,Michael Dorris,1998,Warner Books,http://images.amazon.com/images/P/0446387878.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446387878.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446387878.01.LZZZZZZZ.jpg
0440110653,"CRY IN THE NIGHT, A",MARY HIGGINS CLARK,1983,Dell,http://images.amazon.com/images/P/0440110653.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440110653.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440110653.01.LZZZZZZZ.jpg
1551666219,Savage Desire (Mira),Rosemary Rogers,2000,Mira,http://images.amazon.com/images/P/1551666219.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551666219.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551666219.01.LZZZZZZZ.jpg
0553566032,The Scorpio Illusion,Robert Ludlum,1994,Bantam Books,http://images.amazon.com/images/P/0553566032.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553566032.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553566032.01.LZZZZZZZ.jpg
0553569570,The Apocalypse Watch,Robert Ludlum,1996,Bantam Books,http://images.amazon.com/images/P/0553569570.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553569570.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553569570.01.LZZZZZZZ.jpg
0743222245,Living History,Hillary Rodham Clinton,2003,Simon &amp; Schuster,http://images.amazon.com/images/P/0743222245.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743222245.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743222245.01.LZZZZZZZ.jpg
0804106436,Oldest Living Confederate Widow Tells All,Allan Gurganus,1990,Ivy Books,http://images.amazon.com/images/P/0804106436.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0804106436.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0804106436.01.LZZZZZZZ.jpg
0449219402,Murder at the Pentagon (Capital Crime Mysteries),Margaret Truman,1994,Fawcett Books,http://images.amazon.com/images/P/0449219402.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449219402.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449219402.01.LZZZZZZZ.jpg
0743206371,Soul Stories,Gary Zukav,2000,Free Press,http://images.amazon.com/images/P/0743206371.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743206371.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743206371.01.LZZZZZZZ.jpg
0874411033,As a Driven Leaf,Milton Steinberg,1996,Behrman House Publishing,http://images.amazon.com/images/P/0874411033.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0874411033.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0874411033.01.LZZZZZZZ.jpg
0345434471,L.A. Requiem,ROBERT CRAIS,2000,Ballantine Books,http://images.amazon.com/images/P/0345434471.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345434471.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345434471.01.LZZZZZZZ.jpg
044661078X,Passing Through Paradise,Susan Wiggs,2002,Warner Books,http://images.amazon.com/images/P/044661078X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/044661078X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/044661078X.01.LZZZZZZZ.jpg
1551669412,Hot Shot,Charlotte Hughes,2002,Mira,http://images.amazon.com/images/P/1551669412.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551669412.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551669412.01.LZZZZZZZ.jpg
0451205448,Bubbles Unbound,Sarah Strohmeyer,2002,Signet Book,http://images.amazon.com/images/P/0451205448.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451205448.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451205448.01.LZZZZZZZ.jpg
0452284295,Cheet (Plume Books),Anna Davis,2003,Plume Books,http://images.amazon.com/images/P/0452284295.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0452284295.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0452284295.01.LZZZZZZZ.jpg
0425190749,Keepsake Crimes (First Scrapbooking Mystery),Laura Childs,2003,Berkley Publishing Group,http://images.amazon.com/images/P/0425190749.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425190749.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425190749.01.LZZZZZZZ.jpg
0060517212,If the Slipper Fits (Avon Romance),Elaine Fox,2003,Avon,http://images.amazon.com/images/P/0060517212.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060517212.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060517212.01.LZZZZZZZ.jpg
0451197550,The Hand That Rocks the Ladle: A Pennsylvania Dutch Mystery With Recipes (Pennsylvania Dutch Mysteries with Recipes (Paperback)),Tamar Myers,2000,Signet Book,http://images.amazon.com/images/P/0451197550.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451197550.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451197550.01.LZZZZZZZ.jpg
0743442652,The Pink Magnolia Club,Geralyn Dawson,2002,Pocket,http://images.amazon.com/images/P/0743442652.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743442652.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743442652.01.LZZZZZZZ.jpg
082176845X,On Thin Ice,Susan Andersen,2002,Zebra Books,http://images.amazon.com/images/P/082176845X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/082176845X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/082176845X.01.LZZZZZZZ.jpg
1575667223,Blueberry Muffin Murder (Hannah Swensen Mysteries (Paperback)),Joanne Fluke,2003,Kensington Publishing Corporation,http://images.amazon.com/images/P/1575667223.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1575667223.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1575667223.01.LZZZZZZZ.jpg
1575667215,Strawberry Shortcake Murder: A Hannah Swensen Mystery (Hannah Swensen Mysteries (Paperback)),Joanne Fluke,2002,Kensington Publishing Corporation,http://images.amazon.com/images/P/1575667215.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1575667215.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1575667215.01.LZZZZZZZ.jpg
038081918X,Getting Lucky (Avon Light Contemporary Romances),Susan Andersen,2003,Avon,http://images.amazon.com/images/P/038081918X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038081918X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038081918X.01.LZZZZZZZ.jpg
0380816830,Something Wild (Avon Light Contemporary Romances),Patti Berg,2002,Avon,http://images.amazon.com/images/P/0380816830.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380816830.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380816830.01.LZZZZZZZ.jpg
0380814390,Lola Carlyle Reveals All (Avon Light Contemporary Romances),Rachel Gibson,2002,Avon,http://images.amazon.com/images/P/0380814390.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380814390.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380814390.01.LZZZZZZZ.jpg
1551666189,Manhunting (Mira),Jennifer Crusie,2000,Mira,http://images.amazon.com/images/P/1551666189.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551666189.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551666189.01.LZZZZZZZ.jpg
0671786601,To Trust a Stranger,Karen Robards,2002,Pocket Star,http://images.amazon.com/images/P/0671786601.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671786601.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671786601.01.LZZZZZZZ.jpg
0505524228,Stuck With You (Time of Your Life),Trish Jensen,2001,Love Spell,http://images.amazon.com/images/P/0505524228.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0505524228.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0505524228.01.LZZZZZZZ.jpg
0380782340,Nobody's Baby But Mine,Susan Elizabeth Phillips,1997,Avon,http://images.amazon.com/images/P/0380782340.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380782340.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380782340.01.LZZZZZZZ.jpg
0671039350,Sunflower,Martha Powers,2000,Pocket,http://images.amazon.com/images/P/0671039350.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671039350.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671039350.01.LZZZZZZZ.jpg
0821771175,Be My Baby Tonight (Zebra Contemporary Romance S.),Kasey Michaels,2002,Zebra Books,http://images.amazon.com/images/P/0821771175.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0821771175.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0821771175.01.LZZZZZZZ.jpg
0515133868,Once Upon a Kiss,Nora Roberts,2002,Jove Books,http://images.amazon.com/images/P/0515133868.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0515133868.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0515133868.01.LZZZZZZZ.jpg
1551668270,Cold Tea On A Hot Day,Curtiss Matlock,2001,Mira,http://images.amazon.com/images/P/1551668270.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551668270.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551668270.01.LZZZZZZZ.jpg
0373790554,"Take Me (Blaze, 51)",Cherry Adair,2002,Harlequin,http://images.amazon.com/images/P/0373790554.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373790554.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373790554.01.LZZZZZZZ.jpg
0821773402,Reconsidering Riley,Lisa Plumley,2002,Zebra Books,http://images.amazon.com/images/P/0821773402.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0821773402.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0821773402.01.LZZZZZZZ.jpg
0821765221,Can't Take My Eyes Off of You (Zebra Book.),Kasey Michaels,2000,Kensington Publishing Corporation,http://images.amazon.com/images/P/0821765221.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0821765221.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0821765221.01.LZZZZZZZ.jpg
0671729454,If There Be Thorns (Dollanganger),V.C. Andrews,1990,Pocket,http://images.amazon.com/images/P/0671729454.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671729454.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671729454.01.LZZZZZZZ.jpg
0671007718,Into the Garden (Wildflowers),V.C. Andrews,1999,Pocket Books,http://images.amazon.com/images/P/0671007718.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671007718.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671007718.01.LZZZZZZZ.jpg
8478884459,Harry Potter y la piedra filosofal,J. K. Rowling,1999,Lectorum Publications,http://images.amazon.com/images/P/8478884459.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/8478884459.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/8478884459.01.LZZZZZZZ.jpg
0553211668,Candide (Candide),Francois M. Voltaire,1984,Bantam,http://images.amazon.com/images/P/0553211668.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553211668.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553211668.01.LZZZZZZZ.jpg
0679737383,Anywhere but Here,MONA SIMPSON,1992,Vintage,http://images.amazon.com/images/P/0679737383.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679737383.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679737383.01.LZZZZZZZ.jpg
0140430032,Great Expectations (English Library),Charles Dickens,1985,Penguin USA,http://images.amazon.com/images/P/0140430032.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140430032.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140430032.01.LZZZZZZZ.jpg
0887307876,"The Dilbert Principle: A Cubicle'S-Eye View of Bosses, Meetings, Management Fads &amp; Other Workplace Afflictions",Scott Adams,1996,HarperBusiness,http://images.amazon.com/images/P/0887307876.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0887307876.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0887307876.01.LZZZZZZZ.jpg
8174480536,The Jungle,Sanjay Sonawani,2001,Duxbury Resource Center,http://images.amazon.com/images/P/8174480536.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/8174480536.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/8174480536.01.LZZZZZZZ.jpg
006091646X,The Dance of Intimacy: A Woman's Guide to Courageous Acts of Change in Key Relationships,Harriet Lerner,1990,Perennial,http://images.amazon.com/images/P/006091646X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/006091646X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/006091646X.01.LZZZZZZZ.jpg
031220387X,The Third Heiress,Brenda Joyce,1999,St Martins Pr,http://images.amazon.com/images/P/031220387X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/031220387X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/031220387X.01.LZZZZZZZ.jpg
080410946X,Object Lessons,Anna Quindlen,1992,Ivy Books,http://images.amazon.com/images/P/080410946X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/080410946X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/080410946X.01.LZZZZZZZ.jpg
0446359203,Carrion Comfort,Dan Simmons,1990,Warner Books,http://images.amazon.com/images/P/0446359203.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446359203.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446359203.01.LZZZZZZZ.jpg
0030554381,Things Fall Apart,Chinua Achebe,1999,Harcourt School,http://images.amazon.com/images/P/0030554381.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0030554381.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0030554381.01.LZZZZZZZ.jpg
0811813401,Beauty,John Miller,1997,Chronicle Books Llc,http://images.amazon.com/images/P/0811813401.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0811813401.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0811813401.01.LZZZZZZZ.jpg
051511779X,Born in Shame,Nora Roberts,1996,Jove Books,http://images.amazon.com/images/P/051511779X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/051511779X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/051511779X.01.LZZZZZZZ.jpg
055358264X,Dream Country,Luanne Rice,2002,Bantam Books,http://images.amazon.com/images/P/055358264X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/055358264X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/055358264X.01.LZZZZZZZ.jpg
